tid,id,tweet_text,label_awareness_infection,label_self_other,label_related_notrelated
3892917806,969,Oi oi oi this flu thing is really getting to me....seem to hav lost my personality...someone seen it?,1,1,1
3843561013,970,@chriss_yst I've been so worried about her. Don't think Holly should get Tamiflu as she's been so ill in past.Think I probably had Swine flu,0,0,1
4503746105,971,was convinced i only had a cold as i had no fever now am feeling really warm & am worried flu might be coming...have. no. time. for. flu!,0,-1,1
4296126811,972,getting the flu shot..but I hear that when u get it is when you get sick :/ we'll see..,1,1,1
3882079809,973,Swine flu or bird flu? J/k RT @djcdub615: If a dude has the flu and eats a girls coochie.....will the coochie catch a cold?(The flu)?,1,0,1
4591212102,974,#RANDOMQUESTION WHO'S GETTING THE FLU SHOT? AND Y?,1,-1,1
4481250905,975,I'm More Worried about the Man in the Turban!! RT @Jontae2004: @Naturally_Rude like ur not worried about the swine flu?,1,0,1
3864802907,976,getting a cold (or probably swine flu). damn sore throat,0,1,1
4080154206,977,has the flu. Worst seems over. Now at home resting. Not thinking about the bike!,0,1,1
3714184800,978,RT @Norbely: Yeah so... I'm getting sick. =( <--swine flu?!!!!,0,1,1
3893794403,979,So on top of the flu (which I am finally getting over) I now have stomach pains! When will the sickness be over!!!,0,1,-1
4588369509,980,I'm sitting at Acute Kids with my little one who has a 103 fever. I am afraid we have entered flu-land! Let's hope for the best. :),0,0,1
3850598009,981,@glossyglosoli Lame. Stop getting swine flu everyone.,1,-1,1
4769246814,982,@slickiris I'm guessing that the data is slightly skewed - it could just be us being *afraid* of the #flu #git09,1,-1,1
4070364800,983, Babe there are worse things to worry about  ive got a crooked tv ,1,1,-1
3694155406,984,@tommcfly I'm soo scared right now! I have a cold and I am afraid that it is swine flu bruu,0,1,1
3821139608,985,@SKTglambert Don't worry. That happened to me too. They did a nasal swab (yuck) and told me it wasn't swine flu.,1,1,1
3699898010,986,Getting dangerously close to completing the second draft of Morpheus #1...slowed down a bit by the flu.,0,-1,1
4643215006,987,RT @ga_beauty: I'm feeling like I'm getting sick.....I hope it's not the flu..... <---we're not gonna claim that!,0,1,1
4451014309,988,@JulyJime having some flu :S but getting better,0,1,-1
4782790314,989,updating address book on email. getting over coldwaiting for flu vaccine to make it to workplace,1,-1,-1
4037334701,990,People getting their flu shot today at Walgreens: me every senior citizen in Wauwatosa.,1,-1,1
4161443508,991,@EricsLightTight I'll be in and out OOC I'm super sick afraid i have the flu. i dont know yet.,0,-1,1
4408137406,992,@MeggsFTL29 well fighting the flu plus getting the crap knocked out of you. I hope he can get some rest and he'll be okay.,0,0,-1
4086707903,993,What's the difference between swine flu and bird flu? One has a tweetment the other is an ointment. #fb,1,-1,1
3711923905,994,Checking out my husband's new picture on twitter.  How handsome. Getting my company ready for the pandemic flu! Wash your hands often!!,1,0,1
4618653712,995,RT @Nique_Famous: The flu is going around and I had to catch it smfh<< u been getting sick a lot lately.... Hmmmmmm,0,1,1
4367292106,996,J'sar at San Fransisco International - URL - I was getting over the flu - caught it a week before a had to leave,0,1,1
3733952205,997,RT doesn't seem odd that the swine flu is getting so much hype while Obama is trying to push thru his health care program? (via @lleslea),1,-1,1
4035417810,998,Finally getting over the NINfluenza.  Thank you Tylenol Cold and Flu NyQuil and @miss_m,0,0,1
4330944213,999,RT @theRealEsthero: my computer is filthy-- your gonna catch the twitter bird flu -- use hand sanitizer on your keys,1,0,1
3923203802,1000,Ahh!! My house is getting sick! Time to quarantine myself in my room deadbolt firmly locked. No flu-zombies are gonna get ME! #flu #zombies,0,-1,1
2025731804,1001,everyone's worried about the swine flu but all the people I know have the normal one,1,-1,1
3846864102,1002,off work and worried about brother taken to emergency room sick with possibly flu don't know yet though,0,0,1
4591384300,1003,First get regular seasonal flu shot and pneumonia shot. Blcks are 7x more likely to die from pneumonia after getting the flu than yts,1,-1,1
4528412403,1004,sick as a dog. Got a second flu at the airport I fear,0,1,1
4526978805,1005,i think im getting the flu or something :( i swear im always ill!,0,-1,1
4515411704,1006,@ForbesNutrition Thanks Jess! I'm on vac out of the country soon and was planning on getting a flu shot next week. Now I can prep.,1,1,1
4056646612,1007,Okay there is the swine flu and bird flu but the one that i'd love to hear is dinosaur flu! T1 rex1 lol,1,-1,1
4473631701,1008,Two sick kids... getting checked for swine flu this afternoon.,0,-1,1
4151998210,1009,@walkintothesky LOL at all my teachers thinking I have swine flu.,1,-1,1
4470159108,1010,RT  You seem pretty scared of catching swine flu for someone who's not remotely scared of catching STDs.  URL we had mad cow then we had bird flu now we have swine flu omg its farmaggedon,1,0,1
4707727111,1012,RT @MaxLucado: For the bird flu you need tweetment. For the swine flu you need oinkment. &#58389;// classic!: R.. URL the doctor getting checked for the flu.. Man this sickness is driving me crazy.,0,-1,1
4404016906,1014,@Jenreynolds25 Wishful thinking. I think I came down with the flu - swine perhaps. Just taking it easy today.,0,-1,1
4508981004,1015,If I am getting the flu so help me I will punch a stranger for possibly being the one to give it to me.,0,-1,1
3715069711,1016,@thekin @stephanieeking is home with the flu and getting a tweet from you guys would make her day better how about it?,0,0,1
3854128913,1017,@dragonflylass *hugs*  You keep getting sick with Martian Death Flu.,1,-1,1
4163560409,1018,@EverydayFinance RE: Swine Flu-Capitalizing on fear and misfortune just doesn't feel very good - even if it's lucrative.,1,-1,1
4464146200,1019,@Shelley_Rae feel better! I'm finally getting over my flu. Never realize how good being healthy feels...,0,1,1
3797825309,1020,one of my classmate got the h1n1 flu so it's likely that I may already caught it.... I'm not afraid but I hope they won't cancel classes,0,-1,1
4299618113,1021,Getting sick again! Sneezing/coughing and running a fever. I hope i dont get the flu!,0,-1,-1
4508325706,1022,@Sundry:  Fuck.  I'm just getting over the flu so I figured it was just that.,0,1,1
4664784101,1023,@todayshow  Where's my smurf band-aid?  -@AlRoker after getting his flu shot.,1,-1,1
4080498513,1024,Took a vacation day today but recouperating instead. Dad thinks it's swine flu. I think it's working too hard and not getting enough rest.,0,-1,1
3687913301,1025,Any people that work with children concerned about flu outbreaks? What are you doing to prepare?,1,0,-1
4747237213,1026,@autismfamily I hope you recover soon. Are you concerned about the swine flu affecting the schools your boys attend?,1,0,1
3889952607,1027,Testing abby in docs office...now thinking she has mono...abby's worried everyone will think she has swine flu @ school,0,-1,1
3714029412,1028,RT @nikoworthen I wish I wasn't getting all these swine flu tweets while I'm riding the bus full of homeless people,1,1,1
4541669009,1029,Browsing the net getting myself prepared to do flu shots on tomorrow,1,-1,1
3890689903,1030,Also we are going to TRY to go to the gym tonight. Getting the flu really threw a cog in those plans this week :(,0,1,1
4809414514,1031,My body is giving me little signals.. it feels like i'm getting the flu or i'm just tiredxtired. like every autumn/winter season. ALWAYS.,0,-1,1
4662233408,1032,My teacher said  Don't worry..it's just swine flu...  wtf....don't worry..? Beeetchasskneegaa.,1,-1,1
4786001800,1033,@daniellekiemel I have flu so I'm the opposite - burning up - you wanna swap? lol! I'm on page 104 out of 280 so getting there I suppose! x,0,1,1
3682129801,1034,Holy fuck...I better be getting the flu. Otherwise something is very wrong. Owwwww.,0,1,1
4529174413,1035,RT @CalebHowe: I was just thinking @ewerickson if you have swine flu and contract avian flu is it called  When Pigs Flu ?,1,-1,1
3870447502,1036,@MyExtheNutjob  well remember the bird flu? that was supposed to be the end of the world and hardly anyone remembers it now.,1,-1,1
4133099412,1037,@bodetoks ok oh...but I have a mental image of someone down with the real bird flu and it aint goin away oh,1,-1,1
3894106013,1038,Unreal.  Already getting client calls who have swine flu incidents in their workplace.  It' s barely September! Taking my Airborn!,1,-1,-1
4448819102,1039,please pray for my 6 yr old daughter who has been diagnosed with the swine flu. it's a worry because she has respiratory problems. Thank you,0,0,1
4083251103,1040,@mariasearth Oh no!  Does ur work provide flu shots??  We're getting them next week. Think it's gonna be a nasty flu season.,1,-1,1
3818035104,1041,@lazoug don't worry! You'll be fine lots of rest and chicken soup! You are supposed to starve a cold and feed the flu! So get plenty to eat!,0,0,-1
4741789605,1042,Layed in bed all day I swear I'm so close to getting rid of the flu.,0,1,1
4377868201,1043,Getting over the flu broke as hell  and SURPRISE! my phone decides to spontaneously break yeah my new prize phone. GIVE ME NUMBERS!!!,0,1,1
2023192903,1044,Finally getting over the flu that had me down for over a week!,0,1,1
4078360503,1045,Thinks he is getting the flu bug.  Not at all what I need now.,0,-1,1
3981588413,1046,megan you should really go home cause you probably have the flu. everyone's getting it.,0,0,1
3910850503,1047,@Spetsnaz101 yes. she's afraid of swine flu. brilliant deduction. :-/,1,0,1
4377901003,1048,While I was getting my flu shot here at work I missed out on the Bag of Crap on Woot...arg!,1,1,1
4465555405,1049,Can't quite face getting up yet. Be prepared for man-flu whinging. *sniff*,0,-1,1
4031281102,1050,So glad to hear Jillian will not be be getting swine flu vaccine.  I too am pregnant and don't want that crap in my body!!,1,-1,1
3728783313,1051,@redstar57 How exactly would a bird have swine flu?,1,0,1
3686504402,1052,I was just thinking it must be a bit scary for McFly to travel constantly around Europe with the Swine Flu going on....,1,0,1
4709275607,1053,juts got my flu shott bring it on bratss this bitchh isnt getting sickk apple juice muffins and lollipop best 15 dollers ive spent in awhile,1,1,1
4141578206,1054,worried that the hangover of hangovers has now turned into a rather critical case of Man Flu! Roll on the Lemsip. *Cough Cough*,0,-1,1
4481243110,1055,No I have a Mask!! Lmao! RT @Jontae2004: @Naturally_Rude like ur not worried about the swine flu?,1,0,1
4066949107,1056,I think i'm in the process of getting the flu...,0,-1,1
4355618808,1057,I am so afraid of getting swine flu I stopped watching The View,1,-1,1
4162803706,1058,Work has us getting prepared for #h1n1 flu. #hospitals to be over crowded. Are u getting ready? How?,1,0,1
4163008508,1059,i wish my nose wasn't so stuffy. i'm SO scared i'm going to get the flu.,0,-1,1
4699874508,1060,@JonasFiel No swine flu scares for us at work yet but they have closed a couple of schools for a day out of fear of the flu.,1,-1,1
3697399811,1061,Never took swine flu very seriously. But school now orders us make sure to wash hands and will oversee free vaccinations. Should I worry? :S,1,0,1
4796569604,1062,Well the flu is behind me getting ready for work tomorrow just hope my coworker is able to return to work also!,0,-1,1
4808759301,1063,Swine flu appears to be getting ever closer - as long as it is after camp I will embrace it,1,1,1
4655568904,1064,From the way I'm feeling it looks like I might be getting sick and with the flu going around I only have a few options of what I've got.,0,1,1
4078868500,1065,@AngieLedbetter Hey Cajun Gal! I see the Hot Peppers cured your bird flu this morning! Yay!,0,0,1
4314183701,1066,Getting ready for work don't really feel 2 - ohhh hate this weather i think i got a flu,0,-1,1
3791747106,1067,@Adriennevh Thanks!  Now my little girl (5) has a slight fever.  Should I fear swine flu?  I mean not sure we will make a movie tomorrow.,0,0,1
